EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-9-7,33,24,16,17,14,11,73,55,35,1020,1017,1014,16,16,16,21,13,27,0.00,0,,233
2015-9-8,35,28,21,19,18,17,81,62,34,1015,1014,1012,16,16,16,24,10,,0.00,2,,252
2015-9-9,34,27,21,21,18,16,87,63,35,1014,1012,1009,16,16,16,27,13,39,0.00,1,,214
2015-9-10,24,20,17,20,18,16,97,87,64,1013,1011,1009,16,13,2,24,8,,15.75,6,Rain,25
2015-9-11,24,19,14,16,15,13,96,86,59,1011,1008,1006,16,12,3,21,13,34,10.16,7,Rain,359
2015-9-12,25,19,12,16,14,11,100,88,42,1013,1010,1009,16,7,0,19,2,,0.00,5,Fog-Rain,98
2015-9-13,19,17,16,17,16,15,94,90,84,1010,1008,1006,16,13,2,26,13,37,3.56,7,Rain,87
2015-9-14,22,17,12,14,11,10,93,73,51,1020,1013,1007,16,16,16,27,14,45,0.00,3,,258
2015-9-15,28,19,11,14,12,9,89,64,38,1026,1024,1020,16,16,16,19,10,,0.00,0,,270
2015-9-16,29,20,12,16,14,11,93,71,41,1028,1026,1023,16,16,16,13,2,,0.00,0,,223
2015-9-17,31,22,13,16,14,12,97,68,32,1023,1020,1018,16,15,2,16,3,,0.00,0,,245
2015-9-18,30,20,12,16,13,10,100,77,30,1019,1017,1015,16,10,1,19,3,,0.00,0,Fog,219
2015-9-19,28,21,14,17,14,12,97,82,39,1017,1015,1012,16,9,0,23,6,,0.00,3,Fog,185
2015-9-20,23,17,11,18,12,6,90,65,40,1022,1016,1009,16,16,16,26,14,35,0.00,2,,310
2015-9-21,21,13,6,7,4,1,93,62,29,1027,1025,1022,16,16,16,26,8,32,0.00,1,,34
2015-9-22,22,14,8,12,9,7,96,74,45,1029,1027,1025,16,14,2,16,5,,0.00,2,,42
2015-9-23,24,14,6,11,7,3,97,79,26,1026,1025,1024,16,12,1,14,2,,0.00,2,Fog,53
2015-9-24,24,16,7,12,8,6,93,68,37,1030,1027,1024,16,16,16,19,5,26,0.00,0,,69
2015-9-25,20,13,7,9,8,5,96,73,47,1032,1031,1029,16,16,14,16,5,,0.00,3,,79
2015-9-26,18,11,4,8,4,1,93,69,35,1035,1033,1031,16,16,16,24,5,27,0.00,2,,52
2015-9-27,22,11,1,11,4,-1,93,70,23,1035,1032,1029,16,16,16,16,2,,0.00,1,,181
2015-9-28,27,17,7,17,10,6,97,80,40,1028,1025,1022,16,11,1,23,3,34,0.00,4,Fog,204
2015-9-29,29,23,17,20,18,17,100,82,53,1022,1018,1015,16,12,2,27,10,37,0.00,6,,188
2015-9-30,26,20,13,22,20,9,100,91,80,1016,1008,1003,16,9,1,37,16,48,69.09,8,Fog-Rain-Thunderstorm,160
2015-10-1,17,13,10,9,8,6,89,74,62,1026,1021,1016,16,16,16,29,16,34,1.78,5,Rain,16
2015-10-2,12,10,8,9,5,2,90,75,57,1029,1027,1024,16,16,16,23,16,37,3.30,6,Rain,22
2015-10-3,12,9,7,6,5,4,90,71,59,1033,1031,1029,16,16,8,39,21,48,1.02,8,Rain,42
2015-10-4,13,9,6,5,4,2,86,70,57,1032,1030,1027,16,16,16,27,16,42,0.00,6,,31
2015-10-5,16,11,4,8,6,3,97,76,53,1027,1023,1019,16,14,3,14,6,,0.00,4,,13
2015-10-6,21,11,3,8,5,2,93,77,43,1020,1017,1014,16,14,1,14,2,,0.00,0,,333
2015-10-7,21,12,4,11,8,3,93,75,45,1017,1015,1013,16,15,3,21,3,,0.00,1,,288
2015-10-8,18,12,7,9,5,2,93,70,40,1022,1021,1017,16,16,16,16,5,,0.00,1,,318
2015-10-9,21,14,7,16,12,6,93,83,58,1021,1012,1006,16,14,3,39,10,53,3.30,7,Rain,209
2015-10-10,15,9,3,13,4,-1,93,68,36,1020,1017,1009,16,16,16,26,18,45,0.00,1,,324
2015-10-11,20,12,5,8,6,3,92,68,37,1017,1013,1010,16,16,16,23,8,39,0.00,1,,217
2015-10-12,25,14,6,11,8,4,96,70,27,1012,1010,1008,16,15,2,14,6,,0.00,0,,200
2015-10-13,22,15,9,16,12,8,97,89,68,1007,1003,999,16,10,0,16,5,,0.76,5,Fog-Rain,225
2015-10-14,19,14,8,9,7,2,83,63,50,1010,1005,1002,16,16,16,23,13,35,0.00,1,,256
2015-10-15,16,9,2,4,3,1,93,67,39,1015,1014,1011,16,16,16,16,5,,0.00,1,,229
2015-10-16,16,9,3,7,4,1,89,69,41,1016,1013,1011,16,16,16,27,11,40,0.25,4,Rain,254
2015-10-17,13,7,1,3,-1,-6,96,67,31,1022,1017,1014,16,15,3,32,8,40,0.00,4,Rain,284
2015-10-18,8,2,-3,-2,-7,-10,78,54,31,1029,1025,1022,16,16,16,27,11,35,0.00,2,,307
2015-10-19,9,2,-4,-3,-8,-12,81,51,24,1032,1028,1023,16,16,16,21,10,,0.00,2,,254
2015-10-20,18,12,7,5,2,-2,66,51,38,1024,1021,1019,16,16,16,24,11,42,0.00,4,Rain,230
2015-10-21,16,13,9,11,8,6,93,80,66,1028,1026,1023,16,16,16,14,5,,1.02,6,Rain,84
2015-10-22,23,16,9,12,9,3,96,72,38,1026,1021,1015,16,14,3,24,6,45,0.00,5,,214
2015-10-23,12,7,1,3,-1,-4,75,56,42,1030,1024,1018,16,16,16,35,18,52,0.00,2,,314
2015-10-24,7,2,-3,3,-1,-5,92,74,63,1032,1030,1025,16,16,16,13,3,,0.00,6,,63
2015-10-25,17,11,7,12,8,2,93,78,62,1024,1019,1015,16,16,10,23,11,35,1.78,5,Rain,239
2015-10-26,13,6,-2,1,-2,-3,92,64,34,1035,1030,1025,16,16,16,21,8,,0.00,0,,319
2015-10-27,13,4,-4,0,-2,-6,96,70,34,1038,1036,1034,16,16,16,10,2,,0.00,2,,240
2015-10-28,18,8,-1,17,7,-2,97,86,64,1036,1025,1009,16,11,3,35,13,55,18.29,6,Rain,115
2015-10-29,24,18,12,19,11,-2,94,63,32,1007,1001,998,16,13,3,35,24,55,12.95,6,Rain,204
2015-10-30,16,9,3,2,-1,-3,62,50,31,1020,1011,1005,16,16,16,32,14,39,0.00,0,,284
2015-10-31,12,4,-3,2,-3,-4,89,59,31,1025,1022,1019,16,16,16,13,5,,0.00,1,,214
2015-11-1,16,11,7,10,7,3,90,77,64,1019,1013,1009,16,16,16,26,11,39,0.25,4,Rain,198
2015-11-2,18,11,3,7,4,2,97,70,41,1021,1018,1015,16,16,16,14,8,,0.00,1,,254
2015-11-3,22,12,2,7,4,1,97,72,34,1026,1022,1019,16,16,14,21,5,39,0.00,0,,238
2015-11-4,19,11,3,8,6,2,97,74,38,1030,1028,1026,16,16,6,13,2,,0.00,0,,166
2015-11-5,23,14,7,16,11,7,100,85,53,1026,1023,1019,16,12,0,21,11,,0.00,4,Fog,218
2015-11-6,23,19,16,16,15,8,96,77,48,1019,1013,1007,16,16,16,37,16,52,0.00,3,,222
2015-11-7,17,13,8,7,3,0,64,51,39,1018,1015,1011,16,16,16,39,18,53,0.00,2,,277
2015-11-8,13,8,1,1,-2,-5,79,55,31,1030,1026,1019,16,16,16,26,13,37,0.00,0,,274
2015-11-9,15,6,-3,1,-2,-4,92,67,33,1032,1030,1028,16,16,16,21,5,,0.00,0,,238
2015-11-10,11,6,0,8,3,-2,97,80,50,1027,1021,1012,16,16,16,14,5,,1.52,5,Rain,26
2015-11-11,9,8,7,8,7,6,100,94,89,1016,1011,1009,16,8,2,27,18,40,5.33,8,Rain,7
2015-11-12,12,9,7,12,8,6,100,96,86,1016,1007,997,16,8,2,23,8,29,2.54,8,Rain,157
2015-11-13,14,10,6,9,3,-1,86,64,49,1004,1001,998,16,16,16,27,16,47,0.25,3,,252
2015-11-14,7,4,1,-1,-4,-8,67,54,40,1022,1014,1004,16,16,16,40,23,60,0.00,3,,277
2015-11-15,11,4,-2,1,-2,-5,86,66,43,1024,1021,1019,16,16,16,24,10,35,0.00,2,,243
2015-11-16,16,8,0,4,-3,-9,93,58,21,1031,1024,1020,16,16,16,27,6,40,0.00,1,,332
2015-11-17,8,1,-6,-4,-6,-7,92,65,35,1037,1035,1031,16,16,16,11,3,,0.00,0,,334
2015-11-18,10,1,-8,2,-2,-9,96,77,38,1038,1035,1031,16,16,16,14,3,,0.00,1,,141
2015-11-19,13,9,5,11,7,3,89,79,69,1032,1025,1017,16,16,8,23,13,32,1.02,8,Rain,137
2015-11-20,15,10,5,14,7,-4,97,75,35,1023,1017,1013,16,13,3,29,16,40,22.61,5,Rain,268
2015-11-21,9,3,-2,-2,-4,-6,93,67,37,1028,1023,1017,16,16,16,19,6,26,0.00,1,,35
2015-11-22,6,2,-2,5,2,-3,96,91,85,1017,1014,1010,16,13,4,21,3,,3.05,8,Rain,324
2015-11-23,4,0,-4,2,-10,-17,93,46,27,1022,1015,1011,16,16,16,34,16,47,0.00,1,,311
2015-11-24,6,-1,-7,-7,-9,-13,88,58,34,1035,1028,1023,16,16,16,21,8,26,0.00,0,,248
2015-11-25,8,0,-7,-2,-6,-9,92,74,40,1047,1043,1035,16,16,16,14,2,,0.00,0,,133
2015-11-26,14,6,-2,8,3,-4,100,82,47,1047,1043,1037,16,16,16,26,6,37,0.00,4,,186
2015-11-27,19,13,8,11,9,8,97,79,50,1037,1030,1021,16,16,16,27,16,45,0.00,3,,212
2015-11-28,13,8,2,9,6,0,100,90,67,1024,1022,1021,16,13,3,16,10,,7.87,7,Rain,6
2015-11-29,6,1,-4,-1,-4,-9,100,81,41,1032,1025,1023,16,11,0,16,6,,0.00,1,Fog,322
2015-11-30,3,-1,-5,-4,-7,-9,88,67,50,1035,1033,1030,16,16,16,14,10,,0.00,5,,38
2015-12-1,2,-2,-6,2,-1,-7,100,93,82,1030,1024,1016,16,11,2,10,2,,3.30,6,Rain,346
2015-12-2,8,4,2,8,4,2,100,98,93,1017,1011,1002,16,5,1,13,5,,4.06,8,Fog-Rain,275
2015-12-3,8,6,3,8,3,-4,100,86,49,1020,1005,1000,16,9,0,37,8,58,0.00,4,Fog-Rain,262
2015-12-4,8,3,-2,-1,-2,-5,88,68,47,1035,1029,1021,16,16,16,23,11,29,0.00,2,,266
2015-12-5,11,4,-3,1,-2,-4,96,78,47,1039,1037,1035,16,16,16,13,6,,0.00,0,,267
2015-12-6,13,4,-5,1,-3,-6,96,72,34,1036,1030,1024,16,15,4,16,3,,0.00,0,,224
2015-12-7,14,6,-3,1,-2,-4,96,68,30,1023,1020,1017,16,16,10,14,5,,0.00,1,,299
2015-12-8,4,2,1,0,-1,-3,82,73,67,1023,1021,1019,16,16,16,19,11,,0.00,8,,13
2015-12-9,7,4,1,4,1,-2,85,76,63,1024,1022,1019,16,16,16,16,5,,0.00,7,,165
2015-12-10,14,8,3,8,6,3,100,90,67,1019,1015,1013,16,12,1,16,6,,0.00,4,Fog,179
2015-12-11,13,7,2,9,6,2,100,95,77,1015,1013,1011,16,7,0,16,3,,0.00,4,Fog,215
2015-12-12,16,10,4,6,3,2,97,70,41,1022,1020,1014,16,16,13,14,5,32,0.00,2,,257
2015-12-13,11,9,7,6,4,3,83,73,59,1025,1023,1020,16,16,16,16,5,,0.00,8,,91
2015-12-14,11,9,7,10,7,4,100,92,76,1022,1010,998,16,7,1,13,5,,9.91,8,Fog-Rain,108
2015-12-15,14,11,7,11,6,1,100,78,49,1010,998,991,16,13,4,42,14,61,5.59,5,Rain,289
2015-12-16,7,3,-1,1,-2,-3,88,67,49,1025,1020,1012,16,16,16,16,11,,0.00,4,,27
2015-12-17,10,7,4,9,5,-1,100,89,70,1022,1014,1003,16,10,2,21,11,,14.22,8,Rain,120
2015-12-18,9,6,3,8,4,-6,100,87,53,1007,1004,1003,16,14,1,26,10,35,0.25,7,Rain,294
2015-12-19,4,1,-1,-5,-10,-13,66,45,33,1021,1014,1007,16,16,16,35,18,52,0.00,3,,265
2015-12-20,5,1,-3,-6,-8,-11,78,54,36,1033,1029,1022,16,16,16,23,11,,0.00,2,,255
2015-12-21,10,4,-2,3,-2,-7,76,56,43,1030,1023,1018,16,16,16,35,14,50,0.00,3,,212
2015-12-22,14,11,8,13,10,4,100,90,66,1019,1015,1010,16,11,3,24,11,,7.62,6,Rain,203
2015-12-23,12,7,2,11,6,2,100,97,86,1026,1022,1016,16,5,0,21,5,,16.26,4,Fog-Rain,117
2015-12-24,21,14,9,17,12,8,100,94,78,1021,1014,1010,16,9,0,26,6,40,5.59,6,Fog-Rain,250
2015-12-25,17,10,3,9,6,0,100,91,45,1026,1020,1019,16,6,0,11,2,,0.00,3,Fog,238
2015-12-26,11,6,2,2,-1,-5,85,58,35,1035,1032,1027,16,16,16,19,10,,0.00,4,,66
2015-12-27,8,6,2,7,6,-3,100,94,70,1027,1014,1007,16,7,2,29,8,45,8.38,8,Rain,351
2015-12-28,1,-1,-3,-4,-11,-17,85,51,31,1039,1032,1020,16,16,16,26,14,40,0.00,4,,357
2015-12-29,2,-1,-4,1,-3,-10,100,93,58,1037,1024,1016,16,5,0,24,14,39,29.21,8,Fog-Rain-Snow,34
2015-12-30,-1,-3,-5,-1,-3,-7,100,95,88,1031,1026,1019,16,8,0,13,8,,1.27,8,Fog-Rain,351
2015-12-31,7,3,-1,3,-1,-3,100,88,65,1020,1016,1014,16,8,1,19,3,,1.78,7,Rain,272
