CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-9-9,20,14,9,12,11,8,94,73,47,1025,1023,1021,31,13,10,26,14,,0.00,3,,72
2015-9-10,20,14,9,11,9,7,88,67,35,1022,1021,1019,31,20,10,26,18,,0.00,1,,77
2015-9-11,21,16,10,11,9,8,88,68,33,1020,1016,1013,26,16,10,19,14,26,0.00,1,,94
2015-9-12,19,14,11,15,11,9,94,74,62,1014,1010,1009,18,12,6,21,13,,0.00,4,Rain,173
2015-9-13,15,11,7,11,9,7,100,86,62,1012,1007,1002,14,10,6,24,10,,11.94,4,Fog-Rain,187
2015-9-14,18,13,9,14,11,8,100,84,67,1002,999,996,31,9,1,40,16,53,2.03,3,Rain-Thunderstorm,184
2015-9-15,16,12,9,13,9,7,94,82,66,1002,1000,997,31,13,6,43,24,64,6.10,3,Rain,194
2015-9-16,19,14,9,16,12,8,94,85,73,1000,990,987,27,11,2,24,13,,1.02,5,Rain,140
2015-9-17,16,13,10,13,11,8,94,84,62,1009,998,988,31,15,6,32,19,,1.02,4,Rain,231
2015-9-18,17,13,9,13,11,8,94,87,62,1015,1012,1009,31,14,6,29,13,,4.06,2,Rain,192
2015-9-19,17,14,11,12,11,8,94,76,49,1027,1022,1016,31,14,10,26,13,,0.25,2,Rain,340
2015-9-20,18,12,6,12,8,5,93,75,33,1028,1026,1022,31,14,6,19,8,,0.00,1,Fog,249
2015-9-21,18,12,6,12,9,6,94,81,54,1023,1015,1006,19,8,2,26,11,,0.51,4,Rain,196
2015-9-22,16,13,10,11,10,8,94,83,60,1006,1001,998,31,11,6,26,18,,5.08,4,Rain,223
2015-9-23,16,13,11,12,10,9,88,77,60,1015,1010,1004,31,14,10,35,26,,0.00,4,Rain,273
2015-9-24,16,13,11,13,11,9,94,85,74,1019,1015,1014,26,13,3,29,16,,1.02,4,Rain,209
2015-9-25,16,11,7,11,8,6,94,81,58,1026,1022,1019,31,13,10,19,11,,0.00,1,,250
2015-9-26,17,11,5,11,8,6,100,76,53,1030,1028,1026,31,13,8,23,8,,0.25,1,Fog-Rain,45
2015-9-27,17,12,7,11,9,7,93,74,46,1036,1033,1030,31,14,10,29,16,,0.00,1,,56
2015-9-28,17,12,8,11,8,7,93,74,45,1038,1036,1035,31,15,10,29,16,,0.00,2,,66
2015-9-29,18,13,8,10,8,7,87,70,40,1036,1035,1032,31,16,9,29,19,,0.00,1,,62
2015-9-30,17,13,8,8,7,5,87,66,33,1034,1032,1031,31,26,14,34,21,,0.00,,,68
2015-10-1,16,12,8,8,7,6,87,68,43,1033,1030,1028,31,18,10,32,19,45,0.00,1,,59
2015-10-2,16,11,5,9,7,5,93,74,43,1029,1024,1019,19,12,6,26,13,,0.00,,,54
2015-10-3,16,10,4,12,8,4,100,88,58,1019,1015,1013,13,7,0,11,6,,0.00,,Fog,314
2015-10-4,15,10,5,12,8,5,100,88,55,1016,1015,1013,23,5,0,19,6,,0.00,3,Fog,201
2015-10-5,17,13,9,15,12,8,100,89,75,1014,1009,1004,19,9,3,26,14,,0.25,5,Rain,137
2015-10-6,20,17,13,17,14,13,100,92,64,1005,1001,998,31,7,2,23,11,,2.03,5,Rain,151
2015-10-7,16,14,13,14,13,11,100,91,82,1016,1008,1001,26,12,5,27,19,,2.03,6,Rain,219
2015-10-8,14,11,6,12,8,6,100,76,59,1023,1020,1016,31,14,6,21,14,,0.00,4,Rain,293
2015-10-9,15,10,6,12,10,6,100,92,73,1023,1022,1021,23,11,5,16,6,,1.02,3,Rain,66
2015-10-10,16,11,7,12,9,7,100,90,65,1023,1020,1018,19,7,3,24,11,,0.00,3,,66
2015-10-11,12,9,6,7,6,4,100,81,61,1019,1017,1016,14,9,6,21,14,,0.00,1,,65
2015-10-12,12,8,4,6,4,2,87,73,49,1019,1017,1016,26,14,10,16,13,,0.00,4,,34
2015-10-13,10,7,3,5,3,1,93,72,51,1023,1019,1016,19,12,9,35,18,48,0.00,4,Rain,42
2015-10-14,12,7,1,8,4,1,100,87,65,1023,1020,1018,26,10,3,34,8,,1.02,4,Rain,76
2015-10-15,8,4,2,8,3,2,100,86,63,1021,1020,1018,19,10,3,21,10,,2.03,6,Rain,91
2015-10-16,9,8,6,10,8,7,100,95,80,1020,1018,1016,11,6,2,23,10,,0.25,6,Rain,62
2015-10-17,12,10,8,10,9,7,100,90,65,1019,1017,1016,19,10,3,29,11,,0.00,5,Rain,42
2015-10-18,12,8,4,9,7,5,100,91,69,1021,1020,1018,10,6,3,11,6,,0.00,2,Rain,137
2015-10-19,13,11,9,12,11,9,100,94,80,1025,1023,1021,19,9,3,16,8,,0.51,3,Rain,22
2015-10-20,13,9,6,11,9,6,100,87,66,1026,1025,1024,31,11,4,26,6,,0.25,4,Fog-Rain,356
2015-10-21,11,8,5,11,9,5,100,96,87,1025,1020,1014,10,6,3,26,11,,2.03,5,Fog-Rain,208
2015-10-22,15,12,10,13,11,6,100,87,53,1022,1016,1013,31,10,3,29,16,,0.25,6,Rain,261
2015-10-23,13,11,9,10,8,7,94,80,59,1024,1022,1020,19,12,10,14,8,,0.00,6,,194
2015-10-24,14,11,9,11,8,6,94,82,63,1021,1016,1014,26,12,10,16,11,,0.51,5,Rain,180
2015-10-25,13,10,7,11,7,5,100,79,59,1027,1024,1018,31,14,5,26,13,,0.00,3,Rain,2
2015-10-26,16,11,6,12,9,5,100,91,65,1023,1017,1014,19,7,1,19,11,,0.00,4,Fog,105
2015-10-27,14,11,7,11,9,7,100,89,72,1015,1012,1010,11,7,3,19,13,,0.00,1,Rain,115
2015-10-28,14,12,9,13,11,8,100,94,84,1012,1009,1007,19,9,3,21,10,,0.51,5,Rain,168
2015-10-29,12,9,6,11,9,7,100,96,87,1020,1016,1012,19,6,0,24,13,,0.00,4,Fog,165
2015-10-30,14,11,8,11,9,8,100,87,71,1024,1022,1020,23,16,11,24,16,,0.00,,,142
2015-10-31,15,10,6,11,8,6,100,90,66,1027,1024,1022,10,7,3,23,11,,0.00,,,130
2015-11-1,16,10,3,12,8,4,100,93,71,1030,1029,1027,8,4,1,11,6,,0.25,,Fog,132
2015-11-2,13,8,3,11,7,3,100,96,74,1028,1025,1022,8,3,0,21,8,,0.00,6,Fog,137
2015-11-3,15,10,5,10,8,4,100,84,60,1022,1018,1016,18,8,0,21,14,,0.00,4,Fog,144
2015-11-4,15,12,9,13,11,8,100,89,70,1018,1015,1014,26,12,8,24,14,,0.25,3,Rain,178
2015-11-5,17,13,10,14,12,10,100,91,74,1018,1016,1015,26,9,3,26,14,,1.02,3,Rain,176
2015-11-6,17,15,13,16,14,13,100,95,79,1020,1017,1015,19,10,3,29,21,,2.03,6,Rain,207
2015-11-7,19,16,13,16,14,12,100,90,77,1026,1021,1019,31,12,9,43,23,58,1.02,4,Rain,219
2015-11-8,16,12,7,15,12,8,100,93,80,1028,1023,1017,19,10,0,29,18,,0.25,3,Fog-Rain,189
2015-11-9,14,13,12,14,11,8,94,81,61,1025,1022,1018,19,12,10,37,29,60,0.00,2,Rain,234
2015-11-10,15,13,12,14,12,10,100,90,69,1025,1024,1023,26,10,6,35,31,55,0.51,6,Rain,226
2015-11-11,13,12,11,11,11,9,100,90,79,1024,1023,1022,31,13,6,26,18,,0.00,6,Rain,204
2015-11-12,14,12,11,12,11,11,100,91,78,1026,1023,1019,19,12,10,23,16,,0.00,5,,195
2015-11-13,14,12,9,11,7,2,94,72,52,1026,1022,1018,31,12,6,53,29,74,1.02,3,Rain,242
2015-11-14,14,11,9,12,7,3,100,81,50,1027,1024,1015,31,11,3,48,34,60,9.91,5,Rain,235
2015-11-15,15,12,9,13,12,9,94,82,69,1015,1014,1012,19,11,10,55,45,85,0.00,6,,243
2015-11-16,13,12,11,13,10,8,100,87,70,1014,1012,1010,19,10,3,35,24,,2.03,5,Rain,213
2015-11-17,15,13,11,14,12,9,100,85,64,1010,1006,1003,31,11,3,64,32,100,1.02,5,Rain,227
2015-11-18,14,12,11,12,9,8,94,79,60,1016,1013,1006,19,11,8,66,45,98,1.02,4,Rain,236
2015-11-19,13,11,9,11,9,7,100,85,68,1015,1013,1011,19,10,3,50,34,71,10.92,4,Rain,260
2015-11-20,9,9,8,8,4,1,82,67,49,1013,1007,1000,26,15,10,43,31,,0.76,3,Rain,280
2015-11-21,9,6,3,6,2,-1,87,73,46,1007,1000,996,26,12,3,50,37,76,3.05,3,Rain-Hail,323
2015-11-22,6,3,1,4,2,0,100,84,57,1019,1011,1007,19,11,3,37,21,52,13.97,4,Rain-Snow-Hail,7
2015-11-23,7,3,0,4,2,-1,100,86,62,1025,1023,1020,31,13,5,21,11,34,0.76,2,Rain-Snow,217
2015-11-24,9,6,3,7,3,1,100,89,77,1023,1013,1007,31,11,6,34,24,50,5.08,6,Rain,208
2015-11-25,9,8,6,6,4,3,87,75,58,1013,1009,1007,26,14,6,35,29,58,1.02,2,Rain,320
2015-11-26,10,7,2,7,4,2,100,84,62,1022,1018,1013,31,14,10,32,16,42,1.02,3,Rain,330
2015-11-27,7,4,2,7,5,2,100,94,86,1022,1014,1005,11,9,4,29,14,47,1.02,6,Rain,185
2015-11-28,8,7,6,7,4,1,100,80,55,1016,1012,1005,31,13,3,47,35,64,2.03,5,Rain,251
2015-11-29,13,9,6,10,8,7,94,80,70,1014,1009,1007,19,11,8,60,39,87,0.25,4,Rain,244
2015-11-30,13,10,8,11,8,3,100,81,52,1020,1016,1013,26,11,5,60,40,89,8.89,6,Rain,253
2015-12-1,13,11,9,11,9,6,100,88,61,1027,1023,1017,19,10,3,40,24,55,0.51,6,Rain,252
2015-12-2,12,10,8,9,7,6,94,82,71,1027,1026,1025,26,14,10,26,18,,0.00,4,,201
2015-12-3,10,9,7,7,7,6,93,84,73,1027,1024,1017,31,17,10,29,16,47,0.00,4,Rain,180
2015-12-4,11,9,8,9,7,4,95,82,63,1031,1026,1016,31,14,6,35,27,48,0.00,3,Rain,230
2015-12-5,8,7,6,6,4,3,87,82,69,1030,1024,1019,26,13,10,37,29,53,0.00,1,,199
2015-12-6,12,9,6,11,8,5,100,85,73,1025,1020,1018,26,13,6,39,29,61,0.00,6,Rain,203
2015-12-7,11,9,8,11,8,7,100,91,81,1030,1027,1025,16,10,5,19,14,,0.00,4,Rain,174
2015-12-8,11,9,7,9,7,6,100,89,80,1028,1025,1024,26,12,6,24,18,,2.03,5,Rain,186
2015-12-9,9,6,3,7,6,3,100,86,71,1037,1034,1029,26,16,10,37,21,,0.00,2,,222
2015-12-10,7,6,4,4,4,3,93,88,75,1035,1029,1024,23,12,10,32,24,,0.00,3,Rain,187
2015-12-11,10,7,4,8,6,3,100,88,69,1024,1023,1021,26,11,5,34,24,,1.02,5,Rain,227
2015-12-12,11,8,5,9,6,3,100,82,63,1024,1021,1015,31,14,9,40,23,,0.00,4,Rain,224
2015-12-13,12,9,7,10,8,6,100,94,78,1021,1019,1015,26,7,3,40,21,55,0.51,6,Rain,133
2015-12-14,6,6,5,7,5,4,100,93,87,1021,1019,1017,7,5,3,21,13,,0.00,6,Rain,175
2015-12-15,10,7,4,9,7,4,100,94,87,1022,1020,1019,10,7,4,23,10,,0.51,5,Rain,160
2015-12-16,13,11,9,12,11,9,100,93,82,1024,1021,1018,18,9,3,32,19,,2.03,6,Rain,212
2015-12-17,14,12,11,12,11,9,97,87,67,1024,1020,1017,19,13,8,23,18,,0.25,5,Rain,191
2015-12-18,12,11,9,11,9,7,100,88,74,1023,1021,1018,26,11,10,26,18,,0.25,5,,206
2015-12-19,14,11,9,12,10,8,94,87,72,1021,1017,1014,26,13,9,26,19,,0.00,3,Rain,179
2015-12-20,13,11,9,10,9,8,94,83,74,1017,1014,1011,31,17,10,32,21,,0.25,4,Rain,191
2015-12-21,12,10,8,11,8,6,100,88,71,1021,1018,1016,31,13,6,45,26,64,5.08,4,Rain,213
2015-12-22,14,12,10,12,11,9,100,89,76,1022,1018,1015,26,11,3,47,27,63,0.00,6,Rain,202
2015-12-23,11,9,7,11,8,6,100,84,66,1025,1021,1015,26,12,3,45,26,69,0.00,3,Rain,211
2015-12-24,12,9,6,9,7,5,100,89,76,1023,1017,1013,18,11,5,37,21,55,0.51,3,Rain,194
2015-12-25,13,9,6,11,8,5,100,90,81,1025,1023,1022,31,12,7,39,19,,0.00,5,Rain,197
2015-12-26,14,12,10,11,9,8,90,83,72,1024,1023,1021,31,17,10,35,26,,0.00,3,,202
2015-12-27,13,11,8,11,8,7,94,85,76,1028,1024,1021,26,14,10,29,24,,0.00,5,,197
2015-12-28,10,8,5,7,6,4,100,87,66,1028,1022,1018,14,13,10,27,14,,0.00,1,,143
2015-12-29,11,8,6,9,7,5,100,84,70,1026,1022,1018,26,15,10,26,19,,0.00,2,Rain,176
2015-12-30,9,8,6,7,6,4,93,80,65,1026,1019,1010,31,21,10,42,26,52,0.76,3,Rain,165
2015-12-31,9,8,7,7,5,3,93,82,66,1021,1016,1010,31,13,5,35,24,55,0.25,3,Rain,194
