CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-8-16,18,16,13,15,12,10,100,75,52,1017,1015,1014,31,13,10,21,10,,0.51,7,Rain,337
2015-8-17,15,14,13,15,13,12,100,94,82,1017,1014,1012,31,10,4,19,11,,7.87,7,Rain,309
2015-8-18,17,14,13,14,13,12,100,90,67,1017,1013,1011,31,11,3,26,19,34,0.51,7,Rain,238
2015-8-19,22,18,13,14,13,11,97,74,41,1021,1019,1016,29,12,6,21,13,,0.00,5,Rain,175
2015-8-20,24,18,12,17,13,11,88,69,42,1023,1022,1020,31,14,10,14,8,34,0.00,8,,166
2015-8-21,26,21,16,18,16,15,94,75,47,1023,1022,1020,31,12,8,14,8,,0.00,6,Rain,154
2015-8-22,27,22,17,16,14,12,83,59,30,1021,1017,1013,31,14,9,23,11,,0.00,8,,108
2015-8-23,27,21,16,18,13,10,100,63,27,1014,1007,1002,31,14,5,37,19,60,2.03,5,Rain,112
2015-8-24,22,17,12,17,15,13,100,87,58,1004,1000,996,31,9,0,27,11,,10.92,6,Fog-Rain-Thunderstorm,161
2015-8-25,19,17,14,16,13,9,100,80,45,1013,1008,998,31,13,5,35,24,52,3.05,6,Rain,226
2015-8-26,24,19,14,17,16,15,94,78,52,1011,1009,1004,31,14,10,42,27,52,11.94,6,Rain-Hail-Thunderstorm,191
2015-8-27,17,16,15,17,14,13,100,86,77,1011,1008,1005,31,13,6,26,18,,10.92,6,Rain,206
2015-8-28,20,17,13,15,13,10,100,78,47,1021,1016,1011,31,13,8,23,14,,0.00,3,Rain,224
2015-8-29,23,17,10,14,12,9,100,72,34,1023,1021,1019,31,13,2,14,8,,5.08,6,Rain,156
2015-8-30,24,19,14,21,17,14,100,86,68,1021,1016,1014,18,10,5,24,11,,6.10,4,Rain-Thunderstorm,55
2015-8-31,25,21,17,21,19,16,100,92,70,1015,1010,1008,31,10,2,21,11,,9.91,6,Rain-Thunderstorm,116
2015-9-1,19,16,12,16,13,9,94,80,55,1018,1014,1009,31,14,8,26,14,,0.00,5,Rain,322
2015-9-2,18,13,9,14,11,8,100,81,51,1018,1016,1015,31,12,3,19,10,,0.76,3,Rain-Thunderstorm,247
2015-9-3,17,13,8,13,11,8,100,87,55,1016,1014,1013,31,12,2,26,6,,7.87,5,Rain-Thunderstorm,227
2015-9-4,16,12,9,14,12,8,100,86,66,1014,1013,1012,31,11,2,32,18,50,9.91,6,Rain,254
2015-9-5,17,14,12,13,11,7,100,78,56,1020,1016,1013,31,13,6,29,16,40,3.05,5,Rain,305
2015-9-6,17,14,11,12,9,6,94,73,51,1027,1024,1020,31,14,5,26,18,42,1.02,5,Rain,312
2015-9-7,18,15,12,14,12,10,100,83,66,1029,1027,1025,31,12,3,19,13,,0.25,7,Rain,330
2015-9-8,17,14,12,13,12,11,100,85,65,1029,1026,1024,31,12,5,14,5,,0.00,7,Rain,8
2015-9-9,20,14,9,13,11,9,100,81,48,1025,1024,1022,31,12,0,24,11,,0.00,5,Fog-Rain,62
2015-9-10,19,14,8,12,9,8,93,72,39,1024,1022,1021,31,12,10,26,14,,0.00,3,,79
2015-9-11,19,13,8,11,9,8,100,75,45,1021,1017,1014,31,14,9,19,11,,0.00,1,,82
2015-9-12,19,15,11,16,12,10,94,77,59,1015,1011,1009,31,12,7,26,13,,0.51,7,Rain,146
2015-9-13,19,16,12,17,13,10,94,81,52,1011,1006,999,31,11,10,29,13,,0.51,6,Rain-Snow,163
2015-9-14,20,17,13,15,13,8,100,86,67,1001,999,996,31,10,3,45,19,66,6.10,6,Rain-Thunderstorm,187
2015-9-15,14,12,11,13,9,8,94,78,56,1001,999,997,31,13,6,40,27,58,2.03,6,Rain,191
2015-9-16,19,14,11,18,13,9,100,86,70,1001,992,986,31,11,3,32,14,47,5.08,6,Rain,146
2015-9-17,16,14,13,15,13,11,100,87,72,1008,996,988,31,12,3,35,23,53,14.99,6,Rain,225
2015-9-18,17,14,11,13,12,11,100,85,65,1015,1012,1008,31,13,0,29,16,,4.06,6,Fog-Rain,189
2015-9-19,17,14,11,13,11,9,100,87,56,1026,1021,1015,31,8,0,16,6,,0.51,6,Fog-Rain,337
2015-9-20,18,13,8,13,11,8,100,85,59,1026,1024,1021,31,13,2,21,8,,0.00,5,,243
2015-9-21,18,14,11,13,12,10,100,81,56,1021,1014,1006,31,11,5,29,14,45,0.00,5,Rain,201
2015-9-22,17,14,10,13,12,9,100,89,55,1006,1001,998,31,12,5,26,16,,1.02,6,Rain,215
2015-9-23,16,13,9,14,12,9,100,89,71,1014,1007,1001,31,12,6,26,11,,12.95,6,Rain-Snow,265
2015-9-24,16,13,11,13,12,11,100,91,80,1018,1014,1013,31,12,5,27,18,,4.06,7,Rain,202
2015-9-25,17,12,8,13,11,8,100,86,59,1026,1021,1018,31,12,5,21,11,,0.76,4,Fog-Rain,237
2015-9-26,17,11,5,11,8,6,100,85,50,1030,1028,1025,31,10,0,14,3,,0.00,3,Fog,31
2015-9-27,17,11,5,11,9,5,100,84,53,1036,1033,1030,31,11,0,21,8,,0.00,3,Fog-Rain,46
2015-9-28,17,11,4,12,9,5,100,85,54,1038,1037,1036,31,10,0,24,8,,0.00,6,Fog-Rain,51
2015-9-29,17,11,4,10,8,5,100,78,43,1037,1036,1034,31,12,6,29,13,,0.00,,,57
2015-9-30,17,11,5,10,8,5,100,76,44,1036,1034,1032,31,14,10,27,14,,0.00,1,,66
2015-10-1,17,11,6,9,8,6,100,79,46,1034,1031,1029,31,13,6,29,14,,0.00,,,54
2015-10-2,17,10,3,10,7,4,100,80,42,1030,1025,1019,31,9,0,23,8,,0.00,,Fog-Rain,49
2015-10-3,18,11,3,12,8,3,100,85,51,1020,1015,1012,14,6,0,11,5,,0.00,8,Fog,85
2015-10-4,17,11,5,13,10,6,100,90,57,1016,1015,1013,10,3,0,19,5,32,0.00,5,Fog-Rain,200
2015-10-5,17,11,6,14,11,6,100,88,70,1014,1010,1005,31,10,0,24,8,,1.02,7,Fog-Rain,125
2015-10-6,18,16,13,16,14,13,100,93,82,1005,1002,999,31,7,2,23,10,,0.51,7,Rain,138
2015-10-7,17,16,14,15,14,13,100,91,82,1014,1007,1002,31,12,5,26,16,39,7.11,7,Rain-Snow,198
2015-10-8,16,13,11,13,11,8,95,80,48,1022,1019,1014,31,13,6,21,10,,0.00,7,Rain,254
2015-10-9,16,12,8,11,10,8,100,89,59,1023,1022,1021,31,10,2,13,6,,0.00,6,,82
2015-10-10,15,11,8,11,9,5,100,86,57,1023,1020,1019,16,8,0,24,10,,0.00,7,Fog,52
2015-10-11,12,7,3,4,3,1,93,72,47,1019,1018,1017,31,13,9,23,16,,0.00,,,68
2015-10-12,11,6,1,4,2,-1,93,76,50,1020,1018,1017,31,13,9,14,11,,0.00,8,,64
2015-10-13,7,4,2,3,2,1,100,80,61,1022,1020,1017,14,10,6,34,13,47,0.00,6,,39
2015-10-14,9,6,2,7,4,2,100,90,73,1022,1020,1018,31,10,5,29,8,,1.02,7,Fog-Rain,19
2015-10-15,8,6,2,8,5,2,100,93,78,1021,1019,1017,10,5,2,14,8,,6.10,7,Rain,11
2015-10-16,10,8,7,10,8,6,100,95,78,1020,1018,1016,10,5,0,18,8,,0.51,7,Fog-Rain,20
2015-10-17,10,8,5,10,9,5,100,95,83,1019,1017,1016,8,5,2,11,6,,0.00,7,Rain,87
2015-10-18,12,8,3,11,8,3,100,93,73,1020,1019,1019,11,5,0,11,5,,0.00,7,Fog-Rain,345
2015-10-19,13,11,8,11,10,8,100,94,78,1024,1022,1020,11,6,0,13,5,,0.00,7,Fog,11
2015-10-20,14,10,7,11,9,7,100,91,60,1025,1024,1023,31,9,0,16,5,,1.02,6,Fog-Rain,307
2015-10-21,12,9,5,11,9,6,100,95,74,1024,1018,1013,14,6,0,29,11,,2.03,7,Fog-Rain,204
2015-10-22,16,12,9,14,11,7,100,89,62,1021,1014,1011,26,9,2,24,16,40,1.02,8,Rain,246
2015-10-23,14,11,9,9,8,6,94,76,51,1024,1022,1020,31,14,10,21,8,,0.00,8,,202
2015-10-24,14,12,11,10,8,6,88,74,58,1021,1016,1014,31,14,10,21,13,34,0.00,8,Rain,190
2015-10-25,14,10,6,12,8,5,100,81,51,1026,1023,1017,31,14,3,16,8,,0.25,6,Rain,337
2015-10-26,16,10,4,11,8,4,100,87,62,1024,1019,1016,18,10,5,21,10,,0.00,6,,101
2015-10-27,17,11,6,12,9,6,100,86,59,1016,1013,1011,13,8,3,16,10,,0.00,8,,106
2015-10-28,14,11,8,13,11,8,100,90,75,1011,1009,1008,13,8,5,21,11,32,0.00,7,Rain,136
2015-10-29,15,12,8,11,10,8,100,91,68,1021,1016,1011,19,8,0,23,11,32,0.00,6,Fog,188
2015-10-30,16,12,8,11,9,8,100,84,57,1026,1023,1021,26,10,6,21,13,37,0.00,8,,137
2015-10-31,15,11,6,10,8,6,100,87,59,1027,1025,1023,10,6,2,14,10,,0.00,,,117
2015-11-1,16,10,3,11,8,3,100,92,63,1030,1029,1027,8,3,0,13,5,,0.00,2,Fog-Rain,136
2015-11-2,15,9,3,9,7,3,100,89,53,1029,1025,1022,14,5,0,18,6,,0.00,7,Fog-Rain,81
2015-11-3,17,9,2,10,7,2,100,82,51,1023,1019,1017,29,8,0,14,8,,0.00,5,Fog-Rain,144
2015-11-4,16,13,11,13,10,7,94,80,58,1017,1016,1015,31,12,3,26,14,,0.00,7,Rain,174
2015-11-5,16,13,12,14,12,11,100,90,79,1019,1017,1015,26,9,3,23,16,35,2.03,6,Rain,177
2015-11-6,17,16,14,16,14,13,100,92,79,1019,1016,1015,31,11,3,40,23,55,1.02,8,Rain,215
2015-11-7,18,16,14,16,15,13,100,91,78,1024,1020,1018,31,12,3,40,26,74,2.03,7,Rain,218
2015-11-8,17,12,7,15,12,7,100,89,73,1028,1023,1015,31,10,0,29,18,47,0.51,6,Fog-Rain-Snow,189
2015-11-9,14,13,13,15,11,7,94,82,61,1022,1020,1016,27,12,6,43,32,61,2.03,6,Rain,237
2015-11-10,15,14,13,14,13,11,100,91,74,1023,1021,1019,14,10,6,45,37,66,0.25,7,Rain,234
2015-11-11,13,12,12,12,11,10,94,86,73,1023,1022,1021,27,12,6,29,26,,0.00,7,Rain,218
2015-11-12,15,13,12,13,11,10,94,85,70,1025,1022,1019,29,12,10,29,19,35,0.00,7,Rain,205
2015-11-13,13,11,8,12,7,2,94,73,47,1023,1019,1017,31,12,6,40,26,66,2.03,4,Rain,238
2015-11-14,12,10,8,12,6,2,100,75,52,1025,1021,1012,26,13,4,47,29,60,2.03,6,Rain,241
2015-11-15,14,12,9,13,12,10,96,87,75,1013,1010,1008,21,10,3,53,42,82,1.02,8,Rain,240
2015-11-16,13,12,11,12,10,9,94,84,70,1013,1010,1009,31,13,5,39,29,71,2.03,7,Rain,222
2015-11-17,15,13,11,14,12,10,100,89,72,1009,1004,1000,26,9,3,61,27,87,8.89,7,Rain,224
2015-11-18,14,12,11,12,9,6,88,72,55,1014,1010,1001,27,12,6,58,42,90,0.25,7,Rain,240
2015-11-19,13,11,8,9,8,7,100,76,60,1013,1010,1008,31,12,10,43,32,66,5.08,5,Rain-Snow,249
2015-11-20,9,8,7,7,4,1,82,69,54,1010,1005,997,31,12,10,29,19,45,1.02,4,Rain,271
2015-11-21,8,6,2,5,3,0,93,80,60,1004,997,991,31,12,5,40,23,63,4.06,5,Rain,319
2015-11-22,5,2,0,4,1,-1,100,89,75,1017,1010,1004,27,11,6,16,8,,6.10,5,Rain,301
2015-11-23,8,2,-3,3,1,-2,100,85,53,1024,1022,1018,31,12,10,23,10,,0.25,5,Rain,235
2015-11-24,7,6,4,7,3,1,100,89,72,1022,1012,1005,21,10,4,39,26,61,7.11,7,Rain,198
2015-11-25,9,7,4,7,4,2,100,87,75,1011,1006,1004,31,14,5,29,13,35,4.06,5,Rain,291
2015-11-26,9,6,1,6,3,1,100,89,59,1021,1017,1011,31,14,10,13,8,,0.76,5,Rain,240
2015-11-27,7,4,2,6,5,3,100,93,85,1021,1013,1004,19,8,2,35,19,,0.51,8,Rain,188
2015-11-28,8,7,5,7,4,2,100,80,56,1013,1009,1003,24,11,2,47,29,69,2.03,6,Rain,243
2015-11-29,12,9,7,10,8,5,94,81,67,1010,1006,1004,23,10,3,60,37,85,3.05,6,Rain-Hail,242
2015-11-30,13,10,7,11,7,0,100,79,52,1018,1013,1009,27,10,2,53,34,89,13.97,6,Rain-Hail,253
2015-12-1,13,10,7,12,9,6,100,91,77,1024,1021,1015,31,10,2,32,14,,1.02,7,Rain,239
2015-12-2,12,11,10,9,7,6,88,74,62,1026,1025,1024,31,14,10,34,26,,0.00,8,,215
2015-12-3,11,10,9,7,7,6,87,78,66,1026,1024,1017,31,14,10,29,21,45,0.00,7,,188
2015-12-4,11,9,8,10,7,5,100,82,65,1029,1024,1015,31,12,6,39,29,55,2.03,6,Rain,231
2015-12-5,9,8,7,7,5,2,87,77,57,1028,1022,1017,31,15,10,45,35,69,0.00,5,,206
2015-12-6,12,9,7,12,8,5,100,83,68,1024,1019,1016,29,12,5,43,34,63,0.51,8,Rain,209
2015-12-7,12,11,10,11,9,8,100,89,78,1029,1028,1025,18,9,2,23,16,,0.00,7,Rain,178
2015-12-8,11,10,8,10,8,7,100,87,74,1028,1025,1023,19,11,2,29,21,,4.06,7,Rain,183
2015-12-9,9,6,3,7,5,2,93,80,64,1036,1033,1027,19,12,10,26,18,,0.00,3,,230
2015-12-10,7,6,6,5,4,3,93,84,71,1034,1028,1022,26,12,8,35,29,53,1.02,8,Rain,195
2015-12-11,9,7,5,8,6,3,100,88,66,1023,1020,1019,31,11,5,39,26,48,11.94,7,Rain,232
2015-12-12,12,7,3,9,5,1,100,83,67,1023,1019,1011,26,13,8,58,19,77,0.51,6,Rain-Snow,220
2015-12-13,8,7,6,10,6,5,100,90,75,1022,1019,1011,31,12,2,50,23,72,0.51,7,Rain,110
2015-12-14,9,8,6,8,7,5,100,91,78,1021,1019,1017,14,7,0,21,10,,0.00,8,Fog,179
2015-12-15,11,8,4,8,7,4,100,91,78,1022,1021,1019,11,8,3,21,8,,1.02,6,Rain-Snow,140
2015-12-16,13,11,9,12,11,8,100,93,82,1022,1020,1018,18,9,2,29,21,,1.02,7,Rain,205
2015-12-17,14,13,12,13,11,9,100,83,65,1022,1019,1016,26,12,5,27,23,,0.51,7,Rain-Snow,200
2015-12-18,12,11,10,12,9,8,100,86,68,1021,1020,1017,24,11,5,32,23,,0.00,7,Rain,219
2015-12-19,14,12,11,13,11,9,100,90,75,1020,1017,1014,21,10,3,27,23,,0.00,6,,186
2015-12-20,13,12,11,11,9,8,94,81,70,1016,1014,1011,26,13,10,32,23,42,0.25,6,Rain,192
2015-12-21,12,10,8,10,8,6,94,84,71,1020,1016,1013,31,13,5,48,31,72,6.10,6,Rain,219
2015-12-22,14,12,10,11,11,8,95,86,72,1020,1016,1014,31,12,5,43,29,71,0.00,8,Rain,206
2015-12-23,12,10,8,11,8,4,94,79,55,1025,1020,1013,31,12,5,43,32,61,0.51,5,Rain,217
2015-12-24,12,9,7,9,7,4,100,84,63,1023,1017,1012,31,12,3,37,23,52,4.06,6,Rain,195
2015-12-25,14,10,7,11,7,3,100,83,57,1025,1023,1020,31,13,2,37,21,52,0.51,7,Rain,204
2015-12-26,14,12,11,11,10,8,88,81,72,1022,1021,1020,31,15,10,40,32,60,0.00,7,Rain,208
2015-12-27,13,11,10,10,9,8,88,81,72,1028,1022,1019,24,12,10,34,29,53,0.00,7,Rain,208
2015-12-28,11,9,7,9,6,6,93,80,61,1028,1024,1020,27,13,10,24,13,,0.00,8,,134
2015-12-29,10,8,7,9,7,4,94,84,72,1027,1022,1019,31,14,10,23,18,37,1.02,6,Rain,173
2015-12-30,10,8,6,7,6,5,93,81,66,1027,1020,1011,31,14,10,35,24,52,0.00,8,,158
2015-12-31,10,8,7,7,5,4,93,78,64,1020,1015,1010,26,12,6,37,26,61,1.02,5,Rain,189
