CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-8-5,26,21,17,19,13,8,94,62,23,1020,1018,1015,31,13,10,21,11,,0.00,5,Rain,290
2015-8-6,34,26,17,17,13,8,88,49,13,1018,1016,1015,31,31,31,16,8,,0.00,,,89
2015-8-7,37,28,19,17,14,9,73,41,11,1016,1016,1015,31,28,10,18,6,,0.00,3,Rain,78
2015-8-8,33,26,19,18,16,13,73,55,22,1021,1017,1015,31,18,10,23,11,40,0.00,6,Rain-Thunderstorm,8
2015-8-9,28,23,17,16,13,8,88,55,21,1022,1020,1018,31,15,10,16,11,,0.00,3,,17
2015-8-10,32,24,17,17,14,8,77,51,25,1020,1016,1013,31,20,10,16,11,,0.00,3,,63
2015-8-11,33,27,22,19,16,14,78,50,23,1018,1015,1012,31,27,23,19,10,35,0.00,,,355
2015-8-12,28,23,18,18,17,15,94,67,36,1022,1020,1018,27,15,10,21,11,,0.00,5,Rain,358
2015-8-13,29,23,18,16,14,11,83,55,24,1022,1020,1015,31,20,10,23,13,,0.00,7,,54
2015-8-14,34,27,20,16,13,11,64,41,17,1016,1011,1006,31,31,31,29,18,,0.00,,,94
2015-8-15,31,26,21,21,18,15,94,62,33,1009,1007,1005,31,18,10,27,11,,0.00,3,Rain,281
2015-8-16,30,24,18,20,18,15,100,77,31,1010,1009,1007,31,10,0,21,6,,0.76,6,Fog-Rain-Thunderstorm,342
2015-8-17,27,23,20,19,14,9,94,60,23,1010,1009,1008,31,14,8,26,11,,0.25,7,Rain-Thunderstorm,77
2015-8-18,22,19,17,17,15,11,88,71,40,1017,1013,1010,31,17,10,23,13,,0.00,6,Rain,184
2015-8-19,23,19,15,16,16,14,100,82,53,1022,1019,1016,31,12,5,21,8,,0.00,6,Rain,286
2015-8-20,26,19,12,15,8,1,100,51,11,1025,1024,1022,31,12,3,21,8,34,0.00,5,Fog,96
2015-8-21,27,20,13,10,6,1,72,39,11,1027,1025,1024,31,31,31,14,5,,0.00,,,87
2015-8-22,27,20,12,8,5,1,72,36,10,1025,1022,1019,31,28,26,21,6,32,0.00,,,85
2015-8-23,26,21,16,10,7,5,59,40,18,1020,1015,1010,31,23,10,26,11,39,0.00,2,Rain,95
2015-8-24,27,21,16,17,14,10,94,59,32,1011,1008,1006,31,15,8,26,14,,0.76,6,Rain,136
2015-8-25,22,19,16,18,13,11,94,70,44,1017,1012,1006,31,12,10,40,18,,0.00,6,Rain,221
2015-8-26,27,21,14,13,11,10,82,55,29,1018,1016,1013,31,13,10,26,13,42,0.00,6,,189
2015-8-27,28,22,17,16,11,7,88,50,25,1013,1011,1009,10,10,10,21,13,,0.00,8,Rain,215
2015-8-28,19,16,13,16,13,11,100,82,53,1021,1016,1010,31,11,6,18,8,,0.00,6,Fog-Rain,289
2015-8-29,24,18,11,14,11,8,100,67,25,1025,1023,1022,31,14,10,11,3,,0.00,3,Fog,282
2015-8-30,30,22,14,19,14,12,88,62,28,1023,1019,1016,31,21,10,21,6,,0.00,4,Thunderstorm,86
2015-8-31,34,27,19,19,17,15,83,55,21,1016,1012,1007,31,26,10,14,6,,0.00,1,,147
2015-9-1,28,22,16,20,17,14,94,71,42,1012,1008,1006,31,16,8,21,8,34,4.06,4,Rain-Thunderstorm,280
2015-9-2,20,16,12,14,10,7,94,67,30,1016,1015,1012,31,11,10,29,16,,0.00,5,,266
2015-9-3,19,14,10,14,11,8,94,73,51,1016,1014,1013,31,14,10,14,5,,0.51,6,Rain,219
2015-9-4,20,14,9,13,10,7,100,71,35,1014,1013,1011,31,12,0,21,8,40,0.00,3,Fog-Rain,247
2015-9-5,19,15,11,12,9,7,88,69,41,1011,1009,1007,31,12,10,43,23,55,1.02,5,Rain,241
2015-9-6,17,14,11,13,9,8,100,79,49,1017,1011,1008,31,13,3,34,27,52,4.06,5,Rain-Thunderstorm,274
2015-9-7,18,14,9,11,7,2,94,68,24,1023,1020,1017,31,14,10,24,18,,0.00,4,Rain,297
2015-9-8,20,13,6,10,7,5,93,65,29,1023,1022,1021,31,13,10,23,11,,0.00,3,,303
2015-9-9,18,13,8,10,7,6,93,66,41,1026,1025,1023,10,10,10,19,8,,0.00,4,Rain,29
2015-9-10,20,15,10,11,9,6,100,72,31,1027,1025,1023,31,13,0,40,10,39,2.03,5,Fog-Rain-Thunderstorm,64
2015-9-11,17,14,12,13,12,10,94,87,73,1024,1022,1019,31,13,9,19,10,,0.51,6,Rain,86
2015-9-12,23,17,11,13,12,9,100,74,34,1020,1017,1016,31,9,3,23,10,,0.00,4,Fog,118
2015-9-13,24,19,15,15,13,11,82,63,41,1016,1013,1008,31,23,10,26,14,,0.00,8,Rain,114
2015-9-14,22,19,16,17,14,12,94,74,47,1008,1005,1003,31,17,2,23,18,,4.06,6,Rain,151
2015-9-15,21,16,12,14,11,7,94,72,32,1010,1008,1005,31,13,10,29,18,,0.51,5,Rain,199
2015-9-16,24,17,9,16,12,8,94,70,29,1008,1003,999,31,14,8,26,8,,1.02,6,Fog-Rain,143
2015-9-17,24,19,14,16,14,12,94,73,37,1007,1001,998,31,15,10,26,13,,1.02,5,Rain,212
2015-9-18,20,16,12,12,11,8,88,70,38,1019,1014,1007,31,15,10,26,18,,0.00,3,,237
2015-9-19,21,16,11,13,11,9,100,78,45,1021,1019,1018,31,14,10,19,6,35,0.00,4,Fog-Rain-Thunderstorm,232
2015-9-20,16,13,10,12,10,8,100,83,53,1021,1019,1017,31,12,7,29,14,39,0.51,6,Rain,277
2015-9-21,17,12,7,11,9,6,100,79,37,1018,1015,1012,26,13,10,18,11,,0.00,3,Fog,253
2015-9-22,19,14,10,12,9,7,94,72,36,1012,1006,1003,31,18,10,23,11,,0.25,7,Rain,164
2015-9-23,16,13,10,12,10,8,100,78,50,1014,1008,1003,31,17,10,18,10,,0.00,6,Rain,195
2015-9-24,19,13,8,11,9,7,100,74,42,1019,1017,1014,31,14,10,21,8,,0.00,4,Fog,205
2015-9-25,18,13,9,12,9,6,94,71,34,1023,1020,1019,31,14,10,13,6,,0.00,4,Fog,273
2015-9-26,18,12,7,11,8,5,100,74,35,1028,1025,1023,31,12,2,16,6,,0.00,3,Fog,338
2015-9-27,17,11,4,9,6,4,100,74,31,1034,1031,1028,31,13,10,14,6,,0.00,3,Fog,308
2015-9-28,18,11,3,10,6,2,100,72,32,1038,1036,1034,31,14,10,14,6,,0.00,2,Fog,339
2015-9-29,18,12,7,9,7,4,100,70,35,1040,1038,1037,10,10,10,18,8,,0.00,3,Fog,43
2015-9-30,18,12,6,8,6,4,100,69,31,1038,1037,1035,31,11,10,18,6,,0.00,3,Fog,63
2015-10-1,18,11,3,6,3,-1,93,62,19,1036,1033,1030,31,13,10,11,3,,0.00,1,Fog,48
2015-10-2,19,11,2,6,3,0,100,66,17,1031,1027,1022,31,15,10,11,2,,0.00,3,Fog,259
2015-10-3,20,12,5,9,6,3,93,61,26,1023,1017,1013,31,31,31,16,5,,0.00,,,103
2015-10-4,20,15,10,11,9,8,94,71,36,1017,1014,1013,26,23,18,23,5,,0.00,,,273
2015-10-5,19,12,6,11,9,6,100,77,38,1018,1016,1014,26,8,1,11,5,,0.00,,Fog,45
2015-10-6,17,14,11,12,10,9,88,73,56,1014,1011,1009,16,10,6,26,14,,0.00,8,Rain,102
2015-10-7,14,12,9,12,10,8,93,78,62,1016,1013,1010,14,9,5,29,19,42,0.00,6,Rain,106
2015-10-8,9,8,7,8,7,5,100,91,86,1022,1019,1016,13,9,6,14,8,,7.11,8,Rain,81
2015-10-9,12,9,7,8,3,-1,100,68,37,1025,1023,1021,31,18,10,14,6,,0.00,6,Rain,78
2015-10-10,11,7,3,-1,-3,-5,65,48,22,1026,1024,1023,31,30,27,21,13,,0.00,,,77
2015-10-11,10,5,0,-2,-3,-5,70,52,26,1025,1024,1023,31,31,31,23,13,39,0.00,,,71
2015-10-12,9,4,-1,0,-3,-6,80,57,22,1025,1023,1022,31,22,10,26,11,,0.00,6,,80
2015-10-13,5,4,3,3,1,-1,93,79,57,1023,1021,1020,26,12,7,21,13,,0.00,7,Rain,72
2015-10-14,7,6,3,7,4,1,100,89,72,1021,1020,1019,11,7,3,21,11,,7.87,7,Rain,68
2015-10-15,7,7,6,7,6,4,100,94,87,1020,1017,1015,7,5,3,18,11,,5.08,7,Rain,76
2015-10-16,9,8,7,8,7,7,100,95,85,1018,1016,1014,18,7,3,11,6,,6.10,7,Rain,327
2015-10-17,8,8,7,8,7,7,100,93,84,1019,1018,1016,19,7,2,11,5,,0.00,7,Rain,264
2015-10-18,12,9,6,7,6,5,100,84,60,1020,1018,1018,31,13,9,19,6,,0.51,6,,267
2015-10-19,8,8,7,8,7,6,100,96,89,1021,1020,1018,14,5,1,11,8,,2.03,7,Rain,259
2015-10-20,11,9,8,10,9,8,100,96,85,1021,1020,1019,31,7,0,11,6,,2.03,7,Fog-Rain,313
2015-10-21,11,9,8,8,8,6,100,89,63,1020,1019,1016,31,10,3,16,10,,0.00,7,Rain,267
2015-10-22,11,9,7,11,8,6,100,91,74,1017,1014,1012,14,8,3,23,10,,0.00,7,Fog-Rain,213
2015-10-23,14,11,7,11,8,7,100,81,57,1024,1020,1015,31,16,10,26,16,,0.00,4,Fog-Rain,276
2015-10-24,14,9,4,8,6,4,100,84,52,1024,1020,1016,31,14,10,21,5,,0.00,3,Fog,151
2015-10-25,13,9,6,10,8,5,100,89,68,1027,1021,1016,31,12,4,19,8,,0.00,6,Fog-Rain,270
2015-10-26,13,7,1,7,4,1,100,82,47,1027,1026,1024,31,8,0,14,5,,0.00,5,Fog,106
2015-10-27,13,9,4,7,6,3,93,79,57,1024,1021,1019,31,14,8,29,13,,0.00,2,,106
2015-10-28,11,8,4,7,5,3,93,80,57,1019,1016,1014,13,9,6,18,11,,0.00,3,,87
2015-10-29,12,8,3,7,4,2,100,86,55,1025,1019,1014,13,6,0,14,6,,0.00,7,Fog,156
2015-10-30,10,7,4,8,6,4,100,92,74,1032,1029,1025,7,3,0,11,5,,0.00,7,Fog,78
2015-10-31,16,12,8,8,7,6,93,75,45,1033,1032,1030,14,8,5,18,13,,0.00,7,,122
2015-11-1,16,10,5,7,5,3,100,73,41,1032,1031,1030,31,19,8,16,8,,0.00,,Fog,178
2015-11-2,16,9,2,7,4,2,100,82,42,1030,1029,1026,19,12,3,8,3,,0.00,,Fog,98
2015-11-3,12,6,-1,3,1,-1,100,81,39,1027,1022,1020,19,10,0,11,5,,0.00,5,Fog,148
2015-11-4,9,4,-2,6,2,-2,100,90,61,1022,1021,1020,14,4,0,8,5,,0.00,7,Fog,254
2015-11-5,15,10,6,9,7,4,100,83,58,1022,1021,1021,19,12,5,11,5,,0.00,8,Fog-Rain,123
2015-11-6,15,11,7,13,10,7,100,86,65,1022,1021,1020,26,11,5,14,6,,0.00,7,Fog-Rain,180
2015-11-7,17,14,12,16,14,11,100,91,79,1022,1020,1018,31,12,3,26,11,,0.00,6,Rain,226
2015-11-8,16,13,10,14,9,7,87,72,50,1028,1024,1018,10,10,10,37,24,58,0.00,3,Rain,254
2015-11-9,16,13,10,13,9,5,94,75,49,1021,1017,1014,31,14,8,37,18,58,1.02,6,Rain,250
2015-11-10,15,13,12,13,11,8,94,81,59,1018,1016,1014,31,13,5,45,31,58,0.51,7,Rain,260
2015-11-11,14,13,12,13,12,7,95,86,63,1022,1020,1017,31,12,4,29,21,,0.00,7,Rain,259
2015-11-12,14,11,8,10,8,6,100,76,58,1026,1023,1020,31,13,10,29,21,,0.00,6,Fog,253
2015-11-13,14,11,7,10,8,5,100,76,57,1025,1019,1015,31,15,10,29,13,,1.02,6,Fog-Rain,210
2015-11-14,9,8,6,5,3,2,87,71,50,1020,1019,1016,10,10,10,37,27,61,0.00,5,Rain,254
2015-11-15,13,9,6,12,9,4,100,94,72,1016,1006,1000,18,8,3,37,19,53,13.97,7,Rain,240
2015-11-16,12,10,8,12,9,8,100,87,71,1012,1011,1009,31,10,3,26,11,,0.51,6,Rain,218
2015-11-17,14,12,10,12,10,8,100,88,69,1011,1006,1000,31,12,4,29,19,,1.02,6,Rain,217
2015-11-18,13,11,10,12,8,5,88,73,56,1012,1005,997,31,12,9,61,34,89,0.25,6,Rain-Thunderstorm,248
2015-11-19,13,11,9,8,6,4,87,66,45,1008,1006,1004,26,11,10,55,31,80,0.00,5,Rain,250
2015-11-20,9,7,4,7,4,2,93,82,65,1005,1001,995,31,11,10,26,21,,5.08,6,Rain,259
2015-11-21,6,4,3,4,3,1,94,86,72,995,995,993,31,15,10,21,13,,1.02,6,Rain,247
2015-11-22,3,1,-1,2,0,-2,100,88,67,1009,1001,995,31,13,1,24,16,42,2.03,6,Rain-Snow,251
2015-11-23,2,-1,-3,2,-1,-4,100,94,87,1024,1017,1010,31,10,3,14,6,,0.00,6,Snow,275
2015-11-24,3,0,-3,0,-2,-3,97,81,66,1024,1019,1010,31,23,10,26,13,,0.00,6,,193
2015-11-25,4,3,2,3,1,-2,93,81,67,1011,1006,1004,26,14,10,21,16,,0.00,7,Rain-Snow,202
2015-11-26,6,3,1,4,3,0,100,91,81,1021,1013,1006,31,11,6,14,8,,0.00,6,Fog-Rain,263
2015-11-27,6,2,-2,3,1,-2,100,92,72,1021,1018,1012,19,6,0,16,6,,0.00,5,Fog,186
2015-11-28,3,1,-2,3,-1,-3,100,90,80,1013,1009,1005,31,13,2,19,14,,3.05,6,Rain-Snow,214
2015-11-29,10,6,1,7,3,-1,93,84,72,1012,1006,999,31,13,4,45,23,66,1.02,7,Rain,215
2015-11-30,8,6,3,6,2,0,100,76,50,1013,1008,1001,31,13,8,40,29,61,2.03,6,Rain,258
2015-12-1,7,4,2,6,3,1,100,87,70,1023,1017,1003,31,16,8,29,16,39,1.02,7,Rain,278
2015-12-2,11,7,2,9,7,4,100,85,64,1027,1024,1021,31,9,3,26,16,,0.00,8,Rain,246
2015-12-3,12,9,5,5,4,2,81,68,46,1029,1028,1025,31,16,10,21,14,,0.00,7,Rain,224
2015-12-4,9,7,4,7,4,2,87,78,57,1029,1024,1019,31,16,10,29,18,50,0.51,6,Rain,222
2015-12-5,8,7,5,4,2,0,87,69,47,1029,1025,1021,31,19,10,27,21,,0.00,5,,214
2015-12-6,11,9,7,6,3,0,71,64,50,1025,1021,1019,10,10,10,29,23,,0.00,6,,221
2015-12-7,12,11,9,9,8,6,88,82,63,1035,1031,1025,31,14,10,26,14,,0.00,7,Rain,242
2015-12-8,12,9,6,8,7,3,93,84,66,1034,1031,1028,31,16,9,14,8,,0.00,6,Rain,145
2015-12-9,9,6,2,8,4,1,100,90,78,1036,1031,1027,31,14,3,21,13,,1.02,6,Rain,247
2015-12-10,6,3,1,2,1,-1,96,83,67,1036,1032,1026,31,28,19,19,13,,0.00,,,207
2015-12-11,6,4,2,4,2,-1,93,81,67,1027,1020,1016,31,15,10,29,18,,0.76,7,Rain,220
2015-12-12,7,5,3,4,3,1,95,83,69,1021,1018,1014,31,15,10,32,21,,0.76,5,Rain,245
2015-12-13,10,5,0,8,3,-1,100,88,71,1024,1014,1004,31,12,6,45,21,69,0.00,6,Fog-Rain,258
2015-12-14,3,0,-3,3,1,-3,100,95,86,1026,1024,1022,26,9,0,14,6,,0.00,7,Fog,130
2015-12-15,8,5,2,5,4,1,93,88,77,1028,1024,1021,19,10,5,11,8,,0.00,6,Rain,147
2015-12-16,8,6,4,6,4,3,93,88,77,1029,1027,1023,19,9,5,19,10,,0.00,6,Rain,138
2015-12-17,12,9,6,11,9,5,100,91,80,1023,1021,1019,31,13,3,21,13,,0.00,7,Rain,227
2015-12-18,12,11,9,11,9,7,100,89,79,1023,1020,1017,31,14,6,23,13,,1.02,6,Rain,235
2015-12-19,12,9,7,8,7,6,100,84,70,1023,1021,1020,31,18,10,19,11,,0.00,6,,208
2015-12-20,12,9,6,8,7,6,100,81,63,1022,1019,1017,31,21,10,19,11,,0.00,6,Fog-Rain,191
2015-12-21,11,10,9,9,7,5,94,84,68,1020,1018,1015,31,15,8,35,14,58,3.05,7,Rain,221
2015-12-22,13,11,8,9,7,5,82,74,60,1022,1019,1015,31,11,10,47,27,66,0.00,6,Rain,232
2015-12-23,14,9,5,8,6,2,81,65,48,1028,1021,1016,31,12,10,37,26,58,0.00,5,Rain,238
2015-12-24,11,7,3,8,5,2,100,82,66,1028,1024,1020,31,17,10,23,11,,0.25,5,Fog-Rain,182
2015-12-25,10,8,7,7,5,4,87,74,57,1027,1024,1019,31,15,10,26,19,,0.00,6,Rain,234
2015-12-26,14,11,8,9,8,7,93,70,53,1024,1021,1020,10,10,10,37,24,58,0.00,6,Rain,236
2015-12-27,12,10,8,9,7,6,87,74,58,1026,1024,1022,31,16,10,26,18,39,0.00,7,Rain,226
2015-12-28,7,6,5,10,4,2,94,78,65,1033,1031,1026,31,12,10,21,13,,0.00,5,Rain,24
2015-12-29,6,4,2,2,1,0,87,74,60,1035,1032,1031,31,13,10,29,23,42,0.00,4,,118
2015-12-30,3,1,-1,1,-3,-8,87,71,43,1036,1033,1028,31,16,10,26,19,,0.00,4,,124
2015-12-31,3,0,-3,1,-7,-11,96,58,25,1028,1025,1023,31,17,5,29,19,,0.00,7,Rain,158
